Name,Address,Arrondissement,Address Notes,url,Artists,Artist Notes
Cohle Gallery,"7 Rue d'Argenteuil, 75001 Paris, France",1,near Louvre,https://www.cohlegallery.com/,Manon Ajorque,
Galerie du 9ème Art,"4 Rue Crétet, 75009 Paris, France",9,near Pigalle/Clichy,https://www.galerie9art.fr/,,
Galerie Estampes,"48 Rue la Fayette, 75009 Paris",9,east of palais garnier,,,
Wilo & Grove,"40 Rue des Petits Carreaux, 75002 Paris, France",2,east of palais garnier almost to sebastopol,https://www.wilo-grove.com/,,
Galerie Vu,"58 Rue Saint-Lazare, 75009 Paris, France",9,near eglise de sainte trinite,https://galerievu.com/,,
Fondation Taylor,1 Rue la Bruyere 75009 Paris,9,same street as hotel,https://www.taylor.fr/en,,
Galerie Natsara la maison des Hommes,"29 Rue Taitbout, 75009 Paris, France",9,east of palais garnier,http://www.natsara.com/,,
Galerie Johann Naldi,"17 Rue Henry Monnier, 75009 Paris, France",9,near hotel,https://www.galeriejohannnaldi.com/,,
Marion Vidal,"13 Av. Trudaine, 75009 Paris, France",9,east of hotel near clichy and 10,https://marionvidal.com/en/,,
Galerie Joseph Bachaumont,"7 Rue Bachaumont, 75002 Paris, France",2,nw of louvre,https://galeriejoseph.com/en/espace-atypique-paris-bachaumont/,,
High Art,"1 Rue Fromentin, 75009 Paris, France",9,near Pigalle/Clichy,https://highart.fr/,,
Mu Gallery Paris - Les Arts Méditatifs,"53 Rue Blanche, 75009 Paris, France",9,west of hotel,https://www.mugallery.paris/,,
Passage Jouffroy,"10-12 Bd Montmartre, 75009 Paris, France",9,east of palais garnier,https://en.wikipedia.org/wiki/Passage_Jouffroy,,
1831 Art Gallery,"6 Rue de Lille, 75007 Paris, France",7,across river from louvre,https://www.1831artgallery.com/?lang=en,,
Paris-B,"62 R. de Turbigo, 75003 Paris, France",3,south/east of bd st martin/bd sebastopol,https://www.paris-b.com/,,
Galerie Thaddaeus Ropac Paris Marais,"7 Rue Debelleyme, 75003 Paris, France",3,le marais,https://ropac.net/exhibitions/,,
Laurence Esnol Gallery,"7 Rue Bonaparte, 75006 Paris, France",6,near notre dame,https://www.laurenceesnolgallery.com/en/,,
"Amelie, Maison d'art","18 Rue Séguier, 75006 Paris, France",6,near notre dame,https://www.ameliemaisondart.com/en/,,
